64,174
67,199
71,221
78,241
95,265
116,283
135,287
154,283
173,265
188,244
195,219
198,196
199,173
166,111
136,105
104,112
103,155
89,154
76,163
89,162
103,163
117,163
144,163
157,154
171,153
184,161
171,161
158,162
162,165
101,166
113,176
107,171
101,169
95,171
89,175
95,178
101,180
107,179
102,174
164,173
150,175
157,170
163,168
168,170
174,173
169,177
163,179
157,178
142,201
131,202
121,203
121,221
132,217
144,220
152,215
147,221
133,226
118,221
112,215
109,241
119,235
128,234
133,235
139,234
148,235
158,239
145,239
134,240
123,240
123,243
134,245
145,243
152,247
144,251
134,253
124,252
116,248
